mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
304652,78736,928482,20190917125230,850277,800515,980696,642072,496410,598356,618811,585646,866857,714490,584985,615121,632657,683247,135195,590733,499045,679816,148839,947664,231350,254870,41584,805614,367094,140685,431454,542898,456217,807655,29345,795378,12869,373828,808516,548798,589917,932514,460327,67371,313013,-10,-138
725904,320239,53362,20260906163530,408097,744658,505141,394617,643368,375186,742452,462238,499975,984635,749466,95439,34596,433526,325287,915973,383205,859443,966016,481693,834168,344678,684607,636002,678897,403875,60270,463158,221771,548983,531126,363441,161491,399393,792337,775975,204542,714121,755350,832097,237189,27,-95
668144,42210,861237,19160607185537,923985,845475,689302,601244,191071,482959,64862,108851,659681,118855,738005,732267,15056,649788,33067,384819,907359,632337,777067,644325,250402,489226,979830,967100,768625,619573,547111,347272,55429,288519,556039,149703,306913,417281,45605,625095,304316,785424,330203,608673,991265,-69,160
130613,145824,625277,19120112070850,910150,761830,876433,879,445781,106593,914329,319518,200905,406304,862252,454332,868563,336244,665824,509951,136158,913521,253589,430006,547707,624000,888585,890279,933525,199320,915698,634693,482644,441535,377127,348832,997873,223532,2947,869757,56070,820609,783399,44338,216879,-26,-162
330804,766724,942610,19900516193148,471589,519346,442467,457335,457527,509722,570144,630949,82984,816423,928164,644732,669887,999118,759581,126264,431964,396039,284957,406405,991010,243390,345070,852569,899239,117205,814239,592098,659508,384063,33856,889419,808425,549359,595747,213816,171892,995313,537398,749992,403393,-55,-1
289925,229710,546730,20270912025912,220197,488579,407547,172125,788911,28345,539270,372500,970368,33717,991887,830027,387531,439630,363359,796534,315895,515598,779417,914914,100014,944320,565452,113884,627813,155949,327384,676681,178762,99177,691613,354355,323201,527713,684580,373310,249454,744723,516511,864347,178505,-46,81
851758,445279,146060,19290720152631,836423,595912,613127,258387,506259,827890,679354,702768,794138,69911,327884,70449,77515,860752,738159,237648,710396,261520,29460,634382,385963,137145,732474,658283,839662,411216,429465,84715,362095,682005,17755,713911,692685,55246,234691,992356,440258,230659,550951,120897,566126,8,-50
56558,108405,482066,19161208054225,939229,294955,545878,419179,601894,464183,130640,835559,364587,135571,739873,365759,931802,268903,148214,785337,479844,558547,23926,386046,44876,546971,539574,639167,739314,142083,771584,432882,447718,536445,607019,688931,852997,869894,665554,190269,469180,841417,924920,775494,107779,12,170
585371,363769,844750,19280125033030,34111,407080,678989,960585,429359,495971,636765,679485,588533,989389,764082,115188,177758,818943,724519,800395,827088,504281,412410,369110,16669,252610,47737,654357,93412,951157,951764,298866,112654,874133,535261,416348,407021,73230,563606,358971,827127,698296,588607,481984,237064,-10,163
608539,732277,735702,19310616040317,934125,869008,136410,128553,62550,957393,93423,750125,582305,815779,967149,770111,300903,463053,158124,542977,453354,399025,532108,202549,365248,743216,301555,500962,400383,348512,693503,813266,893177,206151,360482,307014,360835,269336,189602,504522,382031,276053,763636,820828,669847,-49,-53
422433,96414,253658,19310325054316,713198,149692,243025,527457,669749,911955,184935,819549,400304,874130,47290,579596,242043,620219,730000,3487,93560,565871,505358,882400,152879,90553,565931,292223,42306,649658,734664,80289,41793,374883,565471,585364,971235,303904,325517,593221,711535,252981,537020,407340,843721,53,81
178186,417113,839197,20030121051529,73656,48728,53993,347362,269732,227259,415515,439440,549574,264524,438054,200741,53651,781283,999298,184252,851712,254396,183955,710111,238221,500515,455128,111529,557551,641909,629787,625693,230585,222503,539926,223402,381486,82675,70276,860723,573586,372118,992859,796708,316261,-22,96
779663,823543,967893,19350807024721,15092,689006,511495,803302,61498,113621,271129,135782,512702,922626,994687,623816,834614,386061,536387,934013,219860,803660,506519,801153,924960,209545,643331,71844,123963,138985,306048,866677,716474,282093,764671,879548,188027,180828,37220,626622,640801,469935,361729,178894,247552,-26,-161
500275,435665,323713,20410316081722,335358,109137,925769,998588,327640,402781,187041,295392,103277,811362,268216,435647,659378,902340,96216,503034,132799,554499,580379,459171,143778,245411,900626,185257,791719,388853,376511,332715,721505,421184,298608,237339,964475,678906,345147,460011,646618,284345,640721,104007,571115,89,151
162429,645617,232864,20580426164510,821956,490817,897260,127479,520769,515846,527561,216934,511807,607235,407893,170720,495937,341983,33834,627485,303513,847910,206955,481359,879909,747882,473198,833391,744990,405933,529084,71340,368755,896390,520208,938175,66712,180394,64025,222322,178189,186276,626096,888548,29749,20,-150
884769,435004,722522,19810909164424,646010,679770,985958,674298,822092,301953,278248,170100,181456,782573,103694,793888,78461,521355,641311,410524,436110,607041,374632,451923,526460,122906,142462,473620,638910,451468,607608,938394,749590,113161,212159,116718,512173,469636,453414,789008,720593,41679,190888,518145,236970,-6,-83
1630,333310,822484,19201021173252,841160,957227,312313,64386,175695,458158,747742,447536,686034,461858,883632,206282,632208,892464,544062,588626,816570,862598,639829,409955,665212,314928,362925,617796,868623,550336,335897,856779,686494,954323,54734,401416,536975,434909,693974,173456,325524,203240,680658,325659,638020,57,-37
135232,413046,80327,19390115004040,921751,687515,107635,957861,726643,926902,218039,776210,700919,737222,912835,131928,187232,461908,840043,116425,561484,979638,120742,69488,689793,157129,842358,877340,926373,902110,445513,304842,310729,826967,154667,366004,673060,723516,602327,131011,984730,552392,396068,205646,301471,-28,-120
551087,427668,760512,20580905141645,950651,282341,921726,89102,208604,334166,703943,201488,222170,467013,85693,625325,877171,757197,53910,90376,641818,991432,239409,190460,778491,526322,46758,945273,343917,913687,742255,636311,650388,727393,78920,584326,716375,405354,441688,369325,603478,57039,475948,318277,978547,71,-80
409014,712661,140430,19610601221443,628006,127665,279411,122696,66809,486284,767608,698447,896754,334929,34712,574475,462467,624489,399393,219316,489616,39191,910758,35601,62501,144942,22594,301370,74721,332480,435554,791573,560796,7710,610529,849095,401565,89564,999382,144999,891941,820941,291277,211191,415672,21,-163
567038,47947,487209,19040311163009,703370,287540,202997,738575,352098,157400,924064,498630,793385,35736,614619,705626,252841,762306,250621,403948,814275,771292,176372,899532,677900,575362,850356,162614,790540,367824,473085,63996,314784,334063,343826,330337,272593,823650,612359,76173,727960,684244,418323,367048,434266,-56,94
302898,821543,915420,19321002053555,114327,537547,923027,402377,175219,806096,896000,210482,732887,187994,257771,140695,331839,896098,121693,8082,502230,389534,877437,600042,536061,400548,178550,528802,319373,139926,563920,136689,902827,972108,658590,840312,367464,500010,593083,54245,693996,856491,484175,416703,810855,-83,178
216104,798929,133513,20441125113415,191925,926792,377297,510421,819889,525424,208350,839488,308929,770117,486062,737487,796988,580608,641335,236151,231321,64981,80815,726342,741935,721406,705887,1578,35800,278226,390618,880905,676405,106207,329464,229950,78608,294220,17494,331977,786722,305076,809989,699905,649640,-9,-34
823276,615720,30725,19671220110310,748619,954523,551289,727880,329649,761853,499855,856965,181677,688002,941715,80351,681120,478206,349054,925362,86200,628493,204902,939117,751131,113484,804973,834444,403689,647139,878190,226261,443663,909117,179190,752033,392247,921244,873380,778906,601179,749143,72500,334356,526514,18,-72
617708,13953,215812,20720509062810,203307,282186,693918,715187,92152,699618,725127,645470,747256,182648,52235,170389,128411,725620,974579,822775,641902,87587,646080,410983,443075,844651,821653,663798,39120,742751,142530,870569,926294,713038,766030,304954,242059,379105,628675,581764,983741,504445,614947,306472,664344,-17,87
981894,419859,751996,19921004083850,328580,640422,2365,571011,738104,525959,783030,752047,482900,201139,910537,811145,495127,834309,335033,417410,476709,952476,700241,169851,628504,435083,966841,286094,447559,410109,178777,168807,553225,466832,65263,637624,993089,372741,137052,783721,204457,573273,647808,494271,754930,78,89
100925,899579,582777,20740317162300,489092,730685,440065,917106,750482,965435,328347,283326,401708,824186,790303,159609,178109,220553,172005,143285,481911,681397,533467,849989,765685,226074,44398,94654,529030,135487,637860,185039,333842,52838,610198,610946,271808,631698,720597,69362,909733,649769,917174,160438,373468,77,-150
662071,418246,419643,20961020094423,396723,299776,481328,225504,402468,623264,727279,722236,666105,421856,756180,766195,602212,586779,43983,680631,546589,191123,538533,581284,383463,227282,37147,129245,50300,838741,312979,375071,335464,377512,161041,977514,250789,116626,234945,183092,758502,289639,986126,806772,696808,-56,131
547963,926743,824663,19630404235935,716136,42040,534925,951406,898690,935365,766560,794070,36969,147185,553566,384329,787845,217269,65884,4700,664724,114617,780978,601834,818360,118512,176060,588995,159080,398767,358179,738885,394265,861699,678580,191670,395106,511550,389889,327862,813293,752512,301405,263715,678347,-23,108
393735,705689,174164,19250102123130,821872,39993,125025,883990,684764,504786,770083,256233,822058,70620,538058,354613,106755,990572,966320,274772,166355,355541,478086,56389,393453,324832,194748,361687,557612,126544,22039,102477,624240,861628,207544,353799,429083,714542,577293,400031,460217,815841,330220,549753,171077,-87,92
157840,252037,606217,19930113104337,773481,573955,743525,637104,919094,206201,199108,884510,280685,998448,646176,849443,150621,404173,387426,310828,547850,418806,353262,751627,15914,451137,893656,795297,985807,789356,625968,50573,614422,427879,240165,25833,4098,699547,939190,297370,512295,987352,434998,102333,179897,-83,126
563143,479650,316809,20491121143038,325000,812156,321085,759807,156586,854516,424953,333970,234431,877060,659123,765032,403065,474290,909892,782979,853534,351214,822286,595552,845508,329314,645715,569578,171244,14522,477806,314735,482641,316292,218234,113052,264855,79422,918379,714818,199979,37667,576471,903539,62759,47,124
841939,378481,548283,19291102141255,691117,405390,762192,31474,455999,33643,340633,143964,318410,3311,200670,132717,265724,331335,981959,390247,266953,903162,534744,777258,596528,719580,391357,975460,529739,996099,969712,614115,753159,126079,168905,250051,642990,735396,590806,649489,121836,204809,474794,76843,189654,53,114
183986,757202,152380,19310815100543,835855,489491,770054,785284,277396,653960,484422,744014,698241,49336,169154,21325,697620,195462,884470,195743,698316,266835,116361,938517,534910,196268,527488,613255,417735,617400,522107,195892,674521,584897,320177,673745,441688,422042,459018,342433,655012,316950,549474,629415,935561,25,171
705781,868766,111720,20170706092801,408280,245588,242798,521339,375559,945322,277005,592845,759705,295372,732951,254175,25027,116908,679746,336934,848703,709792,231520,570824,246588,158237,133273,821816,485009,735089,86958,920157,10436,8317,723031,627659,244902,626791,765181,455201,286779,143360,513774,126279,775523,60,165
250935,973575,670514,19420421164202,138117,908945,321394,393982,214731,900454,377235,558272,819235,221706,932336,355889,695350,259967,503818,332453,390241,913583,563259,674765,555361,945568,41138,374529,450291,139802,639828,840662,698134,661531,978784,658610,227173,813143,618368,631619,116742,433702,985833,39558,430153,-33,1
933862,227872,973417,20600624183220,660731,94005,49634,775364,775984,394138,36316,107037,81642,796359,254776,540170,545220,195706,986312,777589,483836,110728,625499,19719,132176,172245,490483,768656,610635,568880,59856,377873,389661,406806,736482,395547,800431,840454,313617,434163,804003,243938,960242,975917,129053,41,-116
432025,972185,473235,20640112033832,962356,957727,987938,283207,941846,11490,769519,956033,503350,138545,237958,185521,719488,757089,775666,207279,793764,977456,361627,467371,896869,477252,143242,733707,547042,537332,790025,40808,336999,524776,532266,785333,728757,607346,56814,318301,999947,791039,204698,802121,595094,61,31
50424,854718,528870,19010326144824,850996,7985,401990,599260,280098,401203,348348,467791,342740,173325,960227,593621,307822,365077,843712,612246,337448,17212,910367,56790,179636,570048,456777,922875,228681,953651,128479,951265,855411,158367,424943,247931,589608,436752,138778,427368,211782,769731,460814,647650,708218,26,165
6637,777581,723533,20990601085925,910630,692714,606391,60913,822450,703193,909311,543549,625326,413834,858233,676261,322789,818034,52160,383259,529767,121082,159517,25123,557111,16262,513296,738182,90705,857482,859334,17777,367964,570677,281034,855835,321315,713785,514136,90651,762918,751155,686669,916143,304424,89,-175
9320,994220,845160,19541213160025,432951,865611,309238,631132,469395,341406,494885,893306,94409,79216,805796,390114,81589,364036,881613,692695,568529,253366,830598,16138,783199,529976,890996,341543,663483,915071,346059,884733,548661,731740,644833,211415,757541,392975,627557,339882,134339,212597,507509,413130,837299,24,-177
427212,831685,503609,19980722001426,511498,204295,300086,80961,221742,669142,868496,144125,374021,264835,549623,213869,444699,57044,954465,722094,72028,741153,415510,144661,734588,178341,561660,245559,643219,147473,164114,89057,320615,915295,574629,819032,988541,852166,482949,934588,924526,593083,302713,810687,337198,-86,-7
645847,134881,780697,19090219094323,318966,791747,828061,564303,525617,90198,575572,102540,321641,638860,229211,59510,499046,449357,597630,889795,419795,183638,577322,961336,193599,226998,483175,649897,955189,303859,988542,818138,576975,228159,771499,454460,501359,654941,788998,581143,193219,285217,954558,513704,433626,-19,-136
