mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
750632,996238,524487,5326043,364636,238683,21690,604694,752982,250398,343520,32236,725440,793134,223914,399485,790873,309143,870286,662176,663012,976595,383258,88754,200841,281264,221105,904295,983189,907429,135852,689547,660098,108524,708151,956790,718754,990633,758723,949771,134534,567629,883260,782117,840966,-25,-103
10372,700514,730540,31053906,824405,325732,214250,305917,511701,424227,339996,681917,877965,617668,670245,226685,380467,866881,740970,814888,160241,34523,973897,216724,633282,913864,118430,332749,334594,796124,244002,524805,539624,658284,318731,727782,633966,655283,462236,263318,352697,733275,834904,95676,941519,54,147
326683,389045,654881,71611773,82676,301800,132285,682139,867250,517036,588086,778923,286705,751039,137740,997967,751938,248878,303650,17013,811408,948497,635346,201165,692085,880339,367532,417598,632420,632379,328045,887981,565546,482383,323910,917983,19463,547772,322974,107454,403257,151614,243584,946898,712364,-24,-165
859946,154072,107501,16269200,730246,825202,610377,244946,771991,786664,950715,117504,742821,791247,95027,854605,6745,102521,824850,2419,259941,118469,825258,223060,122436,922630,697497,367482,615051,388833,748434,480785,773990,994117,876134,579480,419102,18123,496941,299899,639881,652398,345842,928340,110714,58,-91
405638,965374,145256,31165596,340579,389739,235648,775595,809357,619222,588422,29607,18027,665695,107934,404230,486749,697071,694229,483730,990504,594865,62774,512056,780992,145513,11721,728282,292119,207155,600967,89164,22386,187755,243311,488275,543630,990208,638615,437108,304479,250832,694416,276586,534043,67,135
947759,122923,964440,93354794,160930,416580,51402,685906,345888,111440,765114,29641,375872,493325,713983,885678,502707,255554,532349,172846,390334,883291,861623,857922,758506,850760,261272,710895,450665,707853,737880,514147,487512,237782,457961,317402,854561,858523,573948,914975,142615,732573,792721,357597,185350,67,166
522447,816116,973829,46043688,435022,555166,724907,326769,894277,186457,708411,824499,606134,606949,843739,65280,999680,78011,299744,635681,276521,813141,733837,972745,600052,736587,778220,144715,294628,125043,225308,541587,119138,359517,69394,876928,946185,911469,864809,462445,95950,233453,513061,738551,677688,0,-3
239603,570824,640770,81258290,126705,201526,143923,803335,422091,608965,571948,820830,191757,459183,366838,868731,423507,687402,706923,608683,862516,473047,857781,325829,265777,373995,239142,634688,793097,865763,209843,211080,316196,395498,386883,805650,55181,393086,941106,529649,284088,698092,528483,534703,95102,-75,40
108017,697960,51546,64056069,331564,323064,958118,191392,61562,582122,168408,524390,601229,62059,717151,608267,516842,974166,867439,258963,881854,989619,750939,959179,877857,733331,86875,410186,746718,912354,475018,715336,738008,495147,401605,917867,947591,251460,422176,898287,612965,906698,797485,765832,290130,14,-5
582865,81480,838674,78488808,432844,590698,553648,949207,748432,332930,652168,525924,579098,284177,215364,958049,668012,276458,890187,922243,773511,709098,631721,147400,922460,847282,110839,107858,696510,492987,550697,495143,112466,466373,221757,251086,431728,454466,675281,216194,955047,415278,811532,32166,526596,85,145
13646,27303,972516,76111534,240134,939140,689576,992077,489521,928448,281498,602644,162736,71115,518831,130751,293201,103698,149423,200728,764998,749614,59444,646189,608507,85981,287835,532176,73008,311819,239269,509678,323225,376307,925289,373180,488826,237100,437973,436107,66840,433347,860196,362770,534170,-68,-135
149799,89162,899356,80848653,218575,226912,242604,624147,428202,489295,563413,875498,455451,200787,448509,882354,709971,637342,424552,810760,488186,911920,321304,939526,409520,188846,924422,943174,770797,375734,62014,959751,548617,6015,560247,463120,787401,227606,898276,129653,146806,686931,785814,562635,859128,-26,-96
570225,166511,270533,57478938,320223,269826,484617,388424,615101,567417,613304,423613,541530,551099,538891,222395,669684,463128,520339,691916,209058,47296,242530,448099,893496,952615,779287,462553,638146,301711,227786,459964,943429,833900,542325,840290,232241,777340,966902,390572,428687,886435,262754,689589,234467,-79,-131
661434,3543,380267,73480251,411857,988659,331026,148981,630350,643257,271155,292505,389153,904224,122392,419431,709112,372351,372748,857191,445342,4356,300977,512004,248970,782904,752370,120685,42345,80171,142097,412766,717585,276741,332464,740463,849865,376957,371807,173656,984262,533273,70367,654028,962618,-22,13
636031,690269,313833,412738,715458,330705,868344,896561,964432,601629,692383,43680,517363,835670,433983,653715,651020,714876,647477,5797,101249,659124,310374,969053,907443,505687,261761,835661,856406,44263,250070,220223,911893,408608,460584,882499,82625,110109,227211,331786,679774,328067,73682,618051,334221,46,-141
289937,433222,583948,33786823,389556,741020,541089,49534,839922,825809,599594,420474,373788,274844,259495,465594,428370,58670,830428,850072,459257,869279,314214,396212,215087,165117,618274,51636,994358,355461,685875,346530,207268,571997,46569,517746,599625,414490,209871,819924,819790,661366,873668,493674,186701,-6,-157
168106,684231,410613,21978244,418560,612039,338465,755055,321915,697201,670917,587063,349888,80067,579625,794442,749191,969299,950140,114207,379179,341982,145773,230514,756777,577590,969866,753962,157997,700330,912923,313012,303422,264863,485700,692635,979606,608378,717723,966770,902389,643270,629905,135735,842248,8,71
397207,773315,813275,41215853,472548,22476,625831,905004,466087,38989,149829,692673,111426,14584,6284,346824,394743,387598,390420,228687,463510,149762,979077,294554,323934,852432,952931,279935,483867,757125,69695,349826,470245,915713,389719,883421,800047,337304,302509,570376,412527,491958,646961,887284,574636,-47,127
630971,105491,23692,78103026,290071,559000,322787,935465,958679,163569,708655,108954,165436,528656,777323,532747,147134,252908,809369,689236,297173,675891,482138,170405,306967,458418,870023,135041,751397,151089,990952,906346,561505,622532,424354,680879,995168,78394,594737,346592,454477,951644,446925,320473,14784,41,-32
922184,382000,791873,60806136,533223,908294,255140,31456,266994,469383,414513,784695,894873,684537,114252,218282,549509,866822,506954,817859,878890,760113,122188,194874,943222,717837,403106,80604,521191,272118,668712,523603,217612,994441,873340,413291,267017,284162,50506,76493,985094,242692,682910,662577,436134,-62,31
828872,448475,607618,72012050,154122,862931,995847,834217,692342,808189,744342,858964,848242,213339,545719,916330,494895,866128,944658,66812,899614,447527,960664,908204,808697,855680,391468,430032,606388,20832,595101,477756,376800,849927,250198,911042,706229,263715,563407,360293,254825,39023,26341,583402,417237,71,120
894222,209992,62340,34217893,516564,923680,164440,60230,555675,715412,558293,37986,18851,748665,268202,251054,400176,245123,839338,773388,924119,949871,25656,839385,4467,939564,209367,468955,993549,391730,54388,869555,415430,208463,295581,97689,816945,953845,851286,798864,778544,43870,603784,573846,707714,25,121
636124,497343,72077,47877031,817339,171029,889539,589503,929883,767548,608101,130987,419321,943312,863207,716369,915131,564336,252567,59160,562039,935373,514470,696388,768352,6013,668623,870161,992052,535414,752659,419932,432804,824124,924316,42487,464375,24252,85522,374680,520795,67128,908200,955225,657691,82,-86
699968,782559,484420,83265833,455135,864528,678343,950093,727208,605588,807625,925096,620878,785764,90371,931123,841887,246934,90313,965744,494107,389720,410760,119530,487079,516954,872379,574856,438555,130192,682955,47090,94413,91268,465007,747414,154790,289588,231079,616011,680551,305616,397403,65445,277880,32,83
674430,26759,112460,45477051,569343,682094,566353,953675,301709,948474,862098,413440,809328,985291,144555,160313,569588,413712,129975,224161,801201,993208,343027,36367,90521,335513,976282,60089,522500,209622,216746,462794,277152,844786,639784,743226,374780,919421,516730,856976,419998,237122,605538,13814,109612,-44,86
813673,81145,267710,16569316,327422,421696,982670,178337,72771,865343,771033,146467,615118,819936,501759,964708,24811,696434,430964,195472,402971,842993,663678,950424,475414,226040,595300,216616,732077,354693,280014,855535,561147,921017,818697,692575,666478,632751,533226,120264,542218,920177,57230,925489,650578,-48,-157
943415,58534,803585,60198995,376643,62400,146763,205830,597557,129713,934315,304412,55321,112852,205351,402117,43266,664062,186565,574834,376585,209344,604652,233844,515037,215492,791497,365870,979673,116078,892742,219057,386791,907613,397982,499130,719927,524708,420778,563972,701834,178472,134663,480139,990995,44,72
546397,559836,432524,90650968,416105,507475,895607,619698,428467,525632,202354,300051,674538,70871,923255,552170,411043,186652,160117,900052,267947,240211,761993,301842,630393,272985,757615,666499,887277,764407,562277,292902,130840,143999,821072,61309,444779,127022,179354,75380,504634,60013,738222,995148,302481,33,-5
309241,254501,789439,92738498,473571,710873,24743,153183,259095,265972,198864,671235,443311,547772,576522,688400,659410,4056,856491,206206,392711,851686,454254,285878,755008,695583,929930,259258,37365,798307,169921,949396,972894,57761,624881,137648,270468,351626,599399,301111,787163,649680,857971,198728,762089,-75,66
362965,517936,311579,15905435,931033,812681,83851,335118,363255,471686,640263,389256,446692,285958,379082,549100,621628,963897,383612,429263,539999,874467,913458,985955,856997,798019,457277,619461,967640,572535,23827,482574,30022,411491,296113,493015,499443,201768,29516,268448,91345,782935,381797,876306,954732,-34,105
522011,506115,86025,8281350,594859,985261,872728,600659,772336,58238,356565,165965,935338,911921,263382,524327,777891,667349,296700,426564,590468,476084,826718,286015,456861,783814,666563,1642,944450,930659,395588,386419,56715,384269,92349,871712,878535,597594,484415,206610,391923,158727,129815,744835,230821,41,-40
239179,578813,994016,75895360,130104,711901,337249,519761,560013,30027,705410,892047,631808,519921,71624,50841,654077,336465,925242,279697,147768,282810,15338,706286,950532,407402,993465,54472,777522,124809,550832,796101,898766,803399,706998,815652,420019,908560,937601,893556,347125,35347,188851,164227,341465,-90,134
866842,140479,797714,67683409,667859,887553,110781,501687,120203,248183,315103,373256,25272,167263,225088,257143,482219,433320,162920,172559,59899,402044,932796,936127,624583,579491,374558,749279,341484,215853,562312,377236,725598,343957,137979,502774,421528,8892,999858,332918,255592,719522,416901,277622,745173,48,29
887257,900023,505430,66386751,508085,465626,813652,503162,864854,789006,253443,222649,319385,279896,394728,116706,416758,121124,45211,986018,325116,473609,777053,854237,791740,18791,543402,790576,735728,828428,205476,214440,284292,895024,334422,483368,284760,355555,978836,320006,968648,132230,891837,983081,111234,46,-24
766233,600247,625460,47360025,919281,609951,99823,797574,530080,246069,248552,234647,157637,197314,719430,444382,42726,175059,360592,210956,336228,278107,56330,810507,6013,411960,354808,574815,31610,523015,911732,945828,815968,400653,945731,779006,532095,419103,413012,283358,275805,514210,572,870890,682657,-70,159
680711,416623,724640,61287187,1555,141747,188542,345741,383426,460080,769880,954733,660336,163051,214735,506460,473676,747724,848139,400504,912033,2328,646578,635789,271704,283597,383207,700745,22550,544011,392075,795954,524040,114730,607482,604432,69730,106250,321679,675306,233517,302168,676793,713048,732324,47,78
132458,653334,542009,9318861,250324,284224,132108,74044,680402,239694,558503,184295,877599,646992,631706,245678,76426,828714,60859,760641,104874,956672,369235,176801,600109,204056,662330,924053,795497,312511,42081,655386,13870,998750,246019,244030,182180,135576,67115,892965,925025,679312,493921,968244,247402,55,-179
554974,519116,984189,3806631,651860,68343,971088,874775,452821,541615,297593,471861,574340,714894,269544,879880,822995,611665,627044,553989,56098,565179,152892,756175,581547,5191,801206,889101,82061,552854,971902,27318,375490,563702,598890,270456,15931,374293,922666,66112,470972,716775,5105,81682,61154,43,-96
36533,670775,641397,62947317,740918,42484,486607,605939,497111,490803,231801,545959,967140,762349,716113,482788,23935,171172,166939,345230,704862,708133,69928,140646,537632,326304,784079,980704,351244,669010,464252,268931,674214,707640,750038,889183,434619,453702,639170,468145,936591,327635,559101,548983,830480,39,115
433844,665872,246218,97265542,774533,388585,304639,226630,484758,808288,4568,585509,458331,373670,118788,847364,841429,57565,107792,46484,207618,127156,99708,883370,409971,163185,153268,689980,524907,709938,490271,988472,703011,672934,162390,858252,963321,774703,292034,294372,960511,783858,766018,968887,87992,-40,20
304635,488385,903448,62289753,21609,478296,821357,725755,71038,330460,454768,394654,679946,881653,428989,824699,33108,606127,103572,445817,633228,882432,552452,187394,838447,350827,335675,985165,733443,509824,671949,31012,412313,510142,180167,914975,480238,683185,758263,570605,503336,281646,349663,642348,187792,-10,-157
303285,730199,383134,49172310,638872,531534,866859,44863,301389,413138,751702,649228,808519,135052,835961,624736,880932,654239,56589,579619,77331,885826,187043,485026,620787,663869,755235,23319,22394,565589,702386,214029,651610,156515,437084,779215,492400,407521,595773,538346,564465,997094,483420,86661,434861,-41,150
301794,858787,58009,23676572,980173,638669,381216,856974,940497,89646,820692,553667,39489,116266,256464,41288,736469,183008,203290,764193,950137,160905,707614,284714,769438,53563,332966,688839,170159,833230,169941,975987,749401,131092,137989,49564,455577,161488,575682,640340,303637,267260,110216,82918,836271,78,129
51058,874695,886616,32476792,983507,443363,551036,112873,221795,181796,104476,740109,382110,481831,839544,10687,763467,359604,29853,12137,289638,964343,926433,618541,831416,681577,398108,354326,432592,503906,920654,503156,881024,212356,142739,257670,841821,735384,512853,68672,556660,942318,685365,93944,357800,-50,116
800415,452328,681225,43504851,847461,759576,489039,92109,504432,418622,620652,452389,549393,845673,365890,853051,573453,750275,782164,315928,403862,201091,373909,248732,240959,981685,815378,450647,242508,245363,124460,286195,219048,781258,526756,103365,843892,439711,99472,10066,578529,945174,876851,170870,321936,-47,-41
